Type,URI,Label,Comment,Usage Note,Domain Includes,Range Includes
Property,pesc:creditHoursDeficient,Credit Hours Deficient,"The total value of credit hours the student is lacking in order to successfully complete requirements for an award, diploma or certificate.",,,xsd:decimal
Property,pesc:creditHoursEarned,Credit Hours Earned,The total value of credit hours successfully completed or earned.,,,xsd:decimal
Property,pesc:creditHoursForGPA,Credit Hours For GPA,The total value of credit hours used to calculate the Grade Point Average.,,,xsd:decimal
Property,pesc:creditHoursRequired,Credit Hours Required,The total value of credit hours that are required for the award or diploma for which the student is pursuing.,,,xsd:decimal
Property,pesc:creditUnit,Credit Unit,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course.",,,
Property,pesc:delinquencies,Delinquencies,The academic standing of the student upon transfer to the institution.,,,
Property,pesc:entryDate,Entry Date,The date on which the student officially was admitted to the school or when the student first attended the school.,,,xsd:date
Property,pesc:exitDate,Exit Date,"The date on which the student officially withdrew, was withdrawn, or graduated.",,,xsd:date
Property,pesc:exitReasonCode,Exit Reason Code,The reason the student stopped attending.  It is a code set approved by the US Department of Education's National Center for Education Statistics and is included in the NCES Handbook.,,,xsd:string
Property,pesc:gpaRangeMaximum,GPA Range Maximum,The maximum possible GPA.,,,xsd:decimal
Property,pesc:gpaRangeMinimum,GPA Range Minimum,The minimum possible GPA.,,,xsd:decimal
Property,pesc:gpaSummary,GPA Summary,,,,
Property,pesc:gradePointAverage,Grade Point Average,The value of the total quality points divided by the Credit Hours for Grade Point Average.,,,xsd:decimal
Property,pesc:hasSummary,Has Summary,,,,
Property,pesc:highSchoolCreditSummary,High School Credit Summary,A summary of credits taken at a secondary school,,,rdf:langString
Property,pesc:honorsLevel,Honors Level,"A code value representing 1st highest honor, 2nd highest and 3rd highest.",,,
Property,pesc:honorsTitle,Honors Title,e descriptive title for the honors received.,,,xsd:string
Property,pesc:isSummaryForAward,Is Summary For Award,,,,
Property,pesc:isSummaryForProgram,Is Summary For Program,,,,
Property,pesc:isSummaryForSession,Is Summary For Session,,,,
Property,pesc:totalQualityPoints,Total Quality Points,The total value of quality points used for the calculation of the Grade Point Average.,,,xsd:decimal
Property,pesc:academicCompletionDate,Academic Completion Date,The date on which the student's requirements for the degree or diploma were met or completed.,,,xsd:date
Property,pesc:academicCompletionIndicator,Academic Completion Indicator,An indication that the degree-seeking student completed all of the requirements for his or her academic program.  Not used for Non-Degree programs.,,,xsd:boolean
Property,pesc:academicDegreeRequirement,Academic Degree Requirement,Thesis or dissertation information if required for the award.,,,
Property,pesc:attributeAchieved,Attribute Achieved,,,,
Property,pesc:conditionsMetCode,Conditions Met Code,Indicates whether and how conditions for the requirement have been attained.,,,skos:Concept
Property,pesc:conditionsMetDate,Conditions Met Date,Date requirement was met.,,,xsd:date
Property,pesc:courseAcademicSupplementalGradeStatusCode,Course Academic Supplemental Grade Status Code,Special enrollment or completion status of this course,,,skos:Concept
Property,pesc:courseEquivalentGrade,Course Equivalent Grade,The alternate grade including the grade and its scale.,,,
Property,pesc:courseGrade,Course Grade,Grade for the course.,,,
Property,pesc:courseSupplementalGrade,Course Supplemental Grade,"Grades that are reported, which combine to make the final grade in a course.",,,
Property,pesc:inCourse,In Course,,,,
Property,pesc:inProgram,Academic Award Program,,,,
Property,pesc:inSection,In Section,,,,
Property,pesc:inSession,In Session,,,,
Property,pesc:inSubtest,In Subtest,,,,
Property,pesc:inTest,In Test,,,,
Property,pesc:languageAchieved,Language Achieved,,,,
Property,pesc:licensureAchieved,Licensure Achieved,,,,
Property,pesc:licensurePassageDate,Licensure Passage Date,,,,xsd:date
Property,pesc:proficiencyAchieved,Proficiency Achieved,,,,
Property,pesc:requirementAchieved,Requirement Achieved,,,,
Property,pesc:scoreInvalidatedIndicator,Score Invalidated Indicator,"Indicates if the score has been invalidated.  If true, score previously reported for this test and test date is not valid.",,,xsd:boolean
Property,pesc:scoreRevisedIndicator,Score Revised Indicator,"Indicates if the score report has been revised.  If true, score may differ from score previously reported for this test and test date",,,xsd:boolean
Property,pesc:scoreSelfRportedIndicator,Score Self Reported Indicator,Indicates if the score has been self-reported by the student.,,,xsd:boolean
Property,pesc:scoreValue,Score Value,The actual value of the score received on the test,,,xsd:string
Property,pesc:studentLevel,Student Level,"Used to indicate the classification or grade level of the student at the time the transcript is being sent, or the last classification or grade level of the student.",,,
Property,pesc:supplementalGrade,Supplemental Grade,"Grades that are reported, which combine to make the final grade in a course.",,,
Property,pesc:supplementalGradeCode,Supplemental Grade Code,The type of component grade that is being included for an education course.,,,skos:Concept
Property,pesc:supplementalGradeSubSession,Supplemental Grade Sub Session,This is the numeric count of the subsession of a course.,"The earliest subsession would have the value of ""1"".  The next would be ""2"", etc.  Each would be a positive whole number.",,xsd:string
Property,pesc:testDate,Test Date,Date of the test.,,,xsd:date
Property,pesc:testYear,Test Year,Date of the test when only the year is available.,,,xsd:gYear
Property,pesc:testYearMonth,Test Year Month,Date of the test when only the month and year are available.,,,xsd:gYearMonth
Property,pesc:thesisDissertationAdvisor,Thesis Dissertation Advisor,The advisor (Major Professor) supervising the Thesis or Dissertation on behalf of the student earning the degree.,,,xsd:string
Property,pesc:thesisDIssertationTitle,Thesis Dissertation Title,The title of the thesis or dissertation.,,,xsd:string
Property,pesc:urlAddress,URL Address,The Internet web address where a copy of the thesis or dissertation may be obtained,,,xsd:anyURI
Property,pesc:agencyAssignedID,Agency Assigned ID,"The ID assigned by the state or province or an agency, to the person (student).",,,xsd:string
Property,pesc:birthCity,Birth City,The city in which the person was born.,,,xsd:string
Property,pesc:birthCountry,Birth Country,The name of the country in which the person was born.,Use ISO 3 155-1 alpha-2 standard.,,xsd:string
Property,pesc:birthday,Birthday,Month and Day of Birth.,,,xsd:gMonthDay
Property,pesc:birthStateProvinceCode,Birth State Province Code,"The state, province, or extra-state jurisdiction in which the person was born.",,,xsd:string
Property,pesc:birthYear,Birth Year,Year of Birth.,,,xsd:gYear
Property,pesc:cohortGraduationYear,Cohort Graduation Year,"The school year in which the student entered the baseline group used for computing completion rates, e.g., high school year and program.",,,xsd:gYear
Property,pesc:compositeName,Composite Name,"The full name of the person in Last NameSuffix, First Middle order; comma after last name or NameSuffix.",,,xsd:string
Property,pesc:country,Country,Name of the country which the claimant states as the country of permanent residence.,,,xsd:string
Property,pesc:countryCode,Country Code,Code indicating Country.,Use ISO 3166-1 alpha-2 standard.,,xsd:string
Property,pesc:county,County,Name of the county which the claimant states as the county of permanent residence.,,,xsd:string
Property,pesc:countyCode,County Code,A code identifying the county which the applicant claims as the permanent residence.,This is a 5-digit code which includes state (2 digits) and county within a state (3 digits).,,xsd:string
Property,pesc:deceasedIndicator,Deceased Indicator,Indicates the person is deceased.,,,xsd:boolean
Property,pesc:genderCode,Gender Code,The gender of the Student,,,skos:Concept
Property,pesc:hasAchievement,Has Achievement,,,,
Property,pesc:hasResidency,Residency,A code indicating where the student currently resides.,,,
Property,pesc:languageProficiency,Language Proficiency,Adeptness in comprehending and using the language.,,,
Property,pesc:nameCode,Name Code,The type of name.,,,skos:Concept
Property,pesc:residencyStatusCode,Residency Status Code,Declaration made by the claimant as to his or her permanent residency.,,,skos:Concept
Property,pesc:stateProvince,State Province,"The literal name of the state, province or territory of a postal address of the source of this document.",Use for addresses outside US or Canada.,,xsd:string
Property,pesc:stateProvinceCode,State Province Code,"The state, province, or extra-state jurisdiction in which the person was born.",,,xsd:string
Property,pesc:accreditationBodyCode,Accrediation Body Code,The acronym for the regional or other accrediting body that has given accreditation to the school sending the high school transcript.,,,skos:Concept
Property,pesc:schoolLevel,School Level,Indicates level of school.,,,
Property,pesc:attentionLine,Attention Line,The individual or office name within the postal address where inquiries should be directed.,,,rdf:langString
Property,pesc:countryPrefixCode,Country Prefix Code,International dialing code.,,,xsd:string
Property,pesc:email,Email Address,Email address of the contact.,,,xsd:string
Property,pesc:faxPhone,FAX Phone,Fax phone number of the contact.,,,
Property,pesc:phone,Phone,Phone contact details.,,,
Property,pesc:phoneNumber,Phone Number,The phone number of the contact without contry prefix code or extension.,,,xsd:string
Property,pesc:phoneNumberExtension,Phone Number Extension,"The extended telephone addressing information used in addition to phone number such as a PBX extension, a pager PIN, or FAX sub-address.",,,xsd:string
Property,pesc:url,URL,The Uniform Resource Locator of the contact.,,,xsd:anyURI
