0,shapeID,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueConstraint,valueConstraintType,valueShape,valueClass,Rec Usage,note
188,ResidencyShape,pesc:residencyStatusCode,Residency Status Code,FALSE,FALSE,IRI,,"pescResidencyStatusCodes:InCity
pescResidencyStatusCodes:InCounty
pescResidencyStatusCodes:InDistrict
pescResidencyStatusCodes:InState
pescResidencyStatusCodes:NonResident
pescResidencyStatusCodes:NotReported
pescResidencyStatusCodes:OtherResident
pescResidencyStatusCodes:Resident",picklist,,,Optional,
,StudentShape,rdf:type,Type,TRUE,TRUE,IRI,,ceds:C200275,,,,,
14,StudentShape,elm:additionalNote,Additional Note,FALSE,TRUE,IRI BNODE,,,,NoteShape,elm:Note,Not Recommended,
96,StudentShape,ceterms:targetContactPoint,Contact,FALSE,TRUE,IRI BNODE,,,,ContactShape,ceterms:ContactPoint,Recommended,
,StudentShape,ceds:P600049,hasPersonIdentifier,FALSE,TRUE,IRI BNODE,,,,PersonIdentifierShape,ceds:C200291,,
155,StudentShape,ceds:P000033,Birth Date,FALSE,FALSE,Literal,xsd:date,,,,,Recommended,
156,StudentShape,pesc:birthday,Birthday,FALSE,FALSE,Literal,xsd:gMonthDay,,,,,Optional,
157,StudentShape,pesc:birthYear,Birth Year,FALSE,FALSE,Literal,xsd:gYear,,,,,Not Recommended,
158,StudentShape,pesc:birthCity,Birth City,FALSE,FALSE,Literal,xsd:string,25,maxLength,,,Optional,
159,StudentShape,pesc:birthStateProvinceCode,Birth State Province Code,FALSE,FALSE,Literal,xsd:string,,picklist,,,Optional,pesc.appendixA Keep as string for now
160,StudentShape,pesc:birthCountry,Birth Country,FALSE,FALSE,Literal,xsd:string,,picklist,,,Optional,pesc.AppendixB1 or pesc.AppendixB2 Keep as string for now
181,StudentShape,pesc:hasResidency,Residency,FALSE,FALSE,IRI BNODE,,,,ResidencyShape,pesc:Residency,Optional,
191,StudentShape,ceds:P600052,Has Person Language,FALSE,TRUE,IRI BNODE,,,,LanguageShape,ceds:C200293,Optional,
140,StudentShape,pesc:hasAchievement,Has Achievement,TRUE,TRUE,IRI BNODE,,,,,"pesc:Achievement
pesc:AdditionalStudentAchievement
ceds:C200335
ceds:C200346
pesc:GPA
pesc:AcademicSummary
pesc:ProgramSummary
pesc:LicensureAchievement
ceds:C200047",Required,
147,StudentShape,pesc:agencyAssignedID,Agency Assigned ID,FALSE,FALSE,Literal,xsd:string,30,maxLength,,,Required,
163,StudentShape,ceds:P600101,Has Other Person Name,FALSE,TRUE,IRI BNODE,,,,PersonNameShape,ceds:C200377,,
190,StudentShape,pesc:deceasedIndicator,Deceased Indicator,FALSE,FALSE,Literal,xsd:boolean,,,,,Required,true/false
180,StudentShape,pesc:genderCode,Gender Code,FALSE,FALSE,IRI,,"pescGenderCodes:Female
pescGenderCodes:Male
pescGenderCodes:Unreported",picklist,,,Required,
162,StudentShape,ceds:P600336,Has Person Name,TRUE,FALSE,IRI BNODE,,,,PersonNameShape,ceds:C200377,Required,
198,StudentShape,pesc:cohortGraduationYear,Cohort Graduation Year,FALSE,FALSE,Literal,xsd:gYear,,maxLength,,,Not Recommended,ccyy
201,StudentShape,pesc:studentLevel,Student Level,FALSE,FALSE,IRI,,"pescStudentLevelCodes:Postsecondary
pescStudentLevelCodes:PostsecondaryBachelorPreliminaryYear
pescStudentLevelCodes:NonDegree
pescStudentLevelCodes:Grade13
pescStudentLevelCodes:Ungraded
pescStudentLevelCodes:CollegeFirstYear
pescStudentLevelCodes:CollegeFirstYearAttendedBefore
pescStudentLevelCodes:CollegeSophomore
pescStudentLevelCodes:CollegeJunior
pescStudentLevelCodes:CollegeSenior
pescStudentLevelCodes:CollegeFifthYear
pescStudentLevelCodes:PostBaccalaureate
pescStudentLevelCodes:GraduateNonDegree
pescStudentLevelCodes:GraduateFirstYear
pescStudentLevelCodes:GraduateSecondYear
pescStudentLevelCodes:GraduateThirdYear
pescStudentLevelCodes:GraduateBeyondThirdYear
pescStudentLevelCodes:Professional
pescStudentLevelCodes:ProfessionalFirstYear
pescStudentLevelCodes:ProfessionalSecondYear
pescStudentLevelCodes:ProfessionalThirdYear
pescStudentLevelCodes:ProfessionalBeyondThirdYear
pescStudentLevelCodes:MastersQualifying
pescStudentLevelCodes:Masters
pescStudentLevelCodes:Doctoral
pescStudentLevelCodes:Postdoctoral",picklist,,,Recommended,
,LanguageShape,rdf:type,Type,TRUE,TRUE,IRI,,ceds:C200293,,,,,
192,LanguageShape,ceds:P000317,Has ISO 669-2 Language Code,FALSE,FALSE,Literal,xsd:string,3..3,lengthRange,,,Optional,pesc:appendix C1 or pesc:appendix C2
194,LanguageShape,pesc:languageProficiency,Language Proficiency,FALSE,FALSE,IRI,,"pescLanguageProficiencyCodes:EnglishOnly
pescLanguageProficiencyCodes:FullyEnglishProficient
pescLanguageProficiencyCodes:LimitedEnglishProficiency
pescLanguageProficiencyCodes:NonEnglishSpeaking
pescLanguageProficiencyCodes:RedesignatedFluentEnglishProficient
pescLanguageProficiencyCodes:Excellent
pescLanguageProficiencyCodes:Good
pescLanguageProficiencyCodes:Fair
pescLanguageProficiencyCodes:Poor
pescLanguageProficiencyCodes:Unacceptable
pescLanguageProficiencyCodes:Unknown",picklist,,,Optional,
196,LanguageShape,ceds:P000316,Language Usage,FALSE,TRUE,IRI,,"ceds:NI000316151876
ceds:NI000316151874
pescLanguageUsageCodes:Reading
ceds:NI000316151877
ceds:NI000316151875
pescLanguageUsageCodes:Writing
ceds:NI000316151878",picklist,,,Optional,
