0,shapeID,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueConstraint,valueConstraintType,valueShape,Rec Usage,note
17,CollegeTranscriptShape,pesc:documentID,Document ID,TRUE,FALSE,Literal,xsd:string,1..35,lengthRange,,Required,
24,CollegeTranscriptShape,pesc:documentOfficialCode,Document Official Code,FALSE,FALSE,IRI,,"pescDocumentOfficialCodes:Official
pescDocumentOfficialCodes:Unofficial",picklist,,Required,
23,CollegeTranscriptShape,pesc:documentProcessCode,Document Process Code,FALSE,FALSE,IRI,,"pescDocumentProcessCodes:TEST
pescDocumentProcessCodes:PRODUCTION",picklist,,Required,
19,CollegeTranscriptShape,pesc:documentTypeCode,Document type Code,TRUE,FALSE,IRI,,"pescDocumentTypeCodes:Cancel
pescDocumentTypeCodes:Change
pescDocumentTypeCodes:InstitutionRequest
pescDocumentTypeCodes:RequestedRecord
pescDocumentTypeCodes:Response
pescDocumentTypeCodes:StudentRequest
pescDocumentTypeCodes:TermEnroll
pescDocumentTypeCodes:TermGrade
pescDocumentTypeCodes:ThirdPartyRequest",picklist,,Required,
,CollegeTranscriptShape,pesc:source,Source,TRUE,FALSE,IRI BNODE,,,,OrganizationShape,Required,
2,CollegeTranscriptShape,pesc:student,student,TRUE,FALSE,IRI BNODE,,,,StudentShape,Required,
20,CollegeTranscriptShape,pesc:transmissionType,Transmission Type,TRUE,FALSE,IRI,,"pescTransmissionTypes:Original
pescTransmissionTypes:Replace
pescTransmissionTypes:Duplicate
pescTransmissionTypes:Resubmission
pescTransmissionTypes:Reissue
pescTransmissionTypes:MutuallyDefined",picklist,,Required,
350,LicensureShape,pesc:licensureName,Licensure Name,FALSE,TRUE,Literal,xsd:string,60,maxLength,,Recommended,
351,LicensureShape,pesc:licensurePassageDate,Licensure Passage Date,FALSE,TRUE,Literal,xsd:date,,,,Optional,
,LicensureShape,pesc:inProgram,In Program,FALSE,FALSE,IRI BNODE,,,,AcademicProgramShape,,
,LicensureShape,pesc:inCourse,In Course,FALSE,FALSE,IRI BNODE,,,,CourseShape,,
,NoteShape,rdf:type,Type,FALSE,FALSE,IRI,,elm:Note,,,,
,NoteShape,elm:noteLiteral,Note literal,TRUE,TRUE,Literal,,,,,,
,TestScoreShape,pesc:inTest,In Test,TRUE,FALSE,IRI BNODE,,,,TestShape,,
374,TestScoreShape,pesc:scoreValue,Score Value,TRUE,FALSE,Literal,xsd:string,80,maxLength,,Required,
,TestScoreShape,pesc:subTestScore,Subtest Score,FALSE,FALSE,IRI BNODE,,,,TestScoreShape,,
375,TestScoreShape,pesc:testScoreMethod,Test Score Method,FALSE,FALSE,IRI,,"pescTestScoreMethods:Scaled
pescTestScoreMethods:Graded
pescTestScoreMethods:Standard
pescTestScoreMethods:Raw
pescTestScoreMethods:Percent
pescTestScoreMethods:Mastery
pescTestScoreMethods:Adjective
pescTestScoreMethods:Stanine
pescTestScoreMethods:Percentile
pescTestScoreMethods:NormalCurve
pescTestScoreMethods:Equated
pescTestScoreMethods:Local",picklist,,Optional,
376,TestScoreShape,pesc:scoreRevisedIndicator,Score Revised Indicator,FALSE,FALSE,Literal,xsd:boolean,,,,Optional,true/false
377,TestScoreShape,pesc:scoreInvalidatedIndicator,Score Invalidated Indicator,FALSE,FALSE,Literal,xsd:boolean,,,,Optional,true/false
378,TestScoreShape,pesc:scoreSelfRportedIndicator,Score Self Reported Indicator,FALSE,FALSE,Literal,xsd:boolean,,,,Optional,true/false
,VerifiableCredentialShape,cred:issuer,Issuer,TRUE,FALSE,IRI BNODE,,,,,,
,VerifiableCredentialShape,cred:subject,Subject,TRUE,FALSE,IRI BNODE,,,,,,
366,TestScoreShape,pesc:testDate,Test Date,FALSE,FALSE,Literal,xsd:date,,,,Required,
368,TestScoreShape,pesc:testYear,Test Year,FALSE,FALSE,Literal,xsd:date,,,,Required,
367,TestScoreShape,pesc:testYearMonth,Test Year Month,FALSE,FALSE,Literal,xsd:date,,,,Required,
,CollegeTranscriptShape,pesc:hasAwardSummary,Has Award Summary,FALSE,TRUE,IRI BNODE,,,,AwardSummaryShape,,
,CollegeTranscriptShape,pesc:hasProgramSummary,Has Program Summary,FALSE,TRUE,IRI BNODE,,,,ProgramSummaryShape,,
,CollegeTranscriptShape,pesc:hasSessionSummary,Has Session Summary,FALSE,TRUE,IRI BNODE,,,,SessionSummaryShape,,
,CollegeTranscriptShape,pesc:hasAcademicSummary,Has Academic Summary,FALSE,TRUE,IRI BNODE,,,,AcademicSummaryShape,,
,,,,,,,,,,,,
,AwardSummaryShape,rdf:type,Type,TRUE,TRUE,IRI,,pesc:Summary,,,,
,ProgramSummaryShape,rdf:type,Type,TRUE,TRUE,IRI,,pesc:Summary,,,,
,SessionSummaryShape,rdf:type,Type,TRUE,TRUE,IRI,,pesc:Summary,,,,
,AcademicSummaryShape,rdf:type,Type,TRUE,TRUE,IRI,,pesc:Summary,,,,
