0,shapeID,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueConstraint,valueConstraintType,valueShape,Rec Usage,note
,CourseAchievementShape,pesc:courseGrade,Course Grade,FALSE,FALSE,IRI BNODE,,,,GradeShape,,
,CourseAchievementShape,pesc:inSection,In Section,FALSE,FALSE,IRI BNODE,,,,PostsecondarySectionShape,,
,CourseAchievementShape,rdf:type,Type,TRUE,TRUE,IRI,,ceds:C200346,,,,
317,CourseAchievementShape,ceds:P001305,Course DropDate,FALSE,FALSE,Literal,xsd:date,,,,,
294,CourseAchievementShape,ceds:P000200,Number of Credits Earned,FALSE,FALSE,Literal,xsd:decimal,,,,Recommended,decimal
299,CourseAchievementShape,ceds:P000065,Has Course Repeat Code,FALSE,FALSE,IRI,,"ceds:NI000065116744
ceds:NI000065116745
ceds:NI000065116748
ceds:NI000065116747
ceds:NI000065116746
ceds:NI000065116260",picklist,,Recommended,
307,CourseAchievementShape,ceds:P000064,Course Quality Points Earned,FALSE,FALSE,Literal,xsd:decimal,,,,Recommended,decimal
316,CourseAchievementShape,ceds:P001300,Course Add Date,FALSE,FALSE,Literal,xsd:date,,,,Optional,
,CourseShape,rdf:type,Type,TRUE,,IRI,,ceds:C200328,,,,
,CourseSupplementalGradeShape,pesc:supplementalGrade,Supplemental Grade,FALSE,FALSE,IRI BNODE,,,,GradeShape,,
,CourseSupplementalGradeShape,rdf:type,Type,TRUE,TRUE,IRI,,pesc:CourseSupplementalGrade,,,,
326,CourseSupplementalGradeShape,pesc:supplementalGradeCode,Supplemental Grade Code,FALSE,FALSE,IRI,,"pescSupplementalGradeCodes:BiCourseGrade
pescSupplementalGradeCodes:BlendedFinalGrade
pescSupplementalGradeCodes:ExamGrade
pescSupplementalGradeCodes:InstructorAssignedGrade
pescSupplementalGradeCodes:SubSessionGrade
pescSupplementalGradeCodes:TriCourseGrade",picklist,,Recommended,
327,CourseSupplementalGradeShape,pesc:supplementalSubSession,Supplemental Grade Sub Session,FALSE,FALSE,Literal,xsd:string,3,maxLength,,Optional,numeric count of the subsession of a course
329,CourseSupplementalGradeShape,pesc:courseAcademicSupplementalGradeStatusCode,Course Academic Supplemental Grade Status Code,FALSE,FALSE,IRI,,"pescGradeStatusCodes:AuditedCourse
pescGradeStatusCodes:HonorsGrade
pescGradeStatusCodes:Incomplete
pescGradeStatusCodes:IncompleteNotResolvedFail
pescGradeStatusCodes:InProgress
pescGradeStatusCodes:NotYetReported
pescGradeStatusCodes:OtherFail
pescGradeStatusCodes:OtherPass
pescGradeStatusCodes:PassFailFail
pescGradeStatusCodes:PassFailPass
pescGradeStatusCodes:TransferNoGrade
pescGradeStatusCodes:Withdrew
pescGradeStatusCodes:WithdrewFailing
pescGradeStatusCodes:WithdrewNoPenalty
pescGradeStatusCodes:WithdrewPassing",picklist,,Optional,
,GradeShape,rdf:type,Type,TRUE,TRUE,IRI,,pesc:Grade,,,,
296,GradeShape,ceds:P000053,Course Academic Grade,FALSE,FALSE,Literal,xsd:string,10,maxLength,,Recommended,
297,GradeShape,ceds:P001299,Has Course Academic Grade Status Code,FALSE,FALSE,IRI,,"pescGradeStatusCodes:Completed
pescGradeStatusCodes:PlanningToTake
ceds:NI001299115324
ceds:NI001299115877         
ceds:NI001299115916         
ceds:NI001299115918         
ceds:NI001299115931         
ceds:NI001299116290         
ceds:NI001299116438         
ceds:NI001299116457         
ceds:NI001299116507
ceds:NI001299116508
ceds:NI001299117075
ceds:NI001299117192
ceds:NI001299117194
ceds:NI001299117195
ceds:NI001299117196",picklist,,Recommended,
298,GradeShape,ceds:P001313,Course Narrative Explanation Grade,FALSE,FALSE,Literal,xsd:string,200,maxLength,,Not Recommended,
295,GradeShape,ceds:P001298,Course Academic Grade Scale Code,FALSE,FALSE,Literal,xsd:string,,,,Recommended,"pesc:Appendix H Very long list. Need to handle out of spreadsheet, maybe use regular expression for valid codes"
,PostsecondarySectionShape,rdf:type,Type,TRUE,,IRI,,ceds:C200332,,,,
,LicensureAchievementShape,rdf:type,Type,TRUE,,IRI,,pesc:LicensureAchievement,,,,
351,LicensureAchievementShape,pesc:licensurePassageDate,Licensure Passage Date,FALSE,TRUE,Literal,xsd:date,,,,Optional,
,LicensureAchievementShape,pesc:inCourse,In Course,TRUE,FALSE,IRI BNODE,,,,CourseShape,,
,LicensureAchievementShape,pesc:licensureAchieved,Licensure Achieved,TRUE,FALSE,IRI BNODE,,,,LicensureShape,,
384,AdditionalStudentAchievmentShape,pesc:requirementAchieved,Requirement Achieved,FALSE,TRUE,IRI BNODE,,,,RAPShape,Optional,
385,AdditionalStudentAchievmentShape,pesc:attributeAchieved,Attribute Achieved,FALSE,TRUE,IRI BNODE,,,,RAPShape,Optional,
386,AdditionalStudentAchievmentShape,pesc:proficiencyAchieved,Proficiency Achieved,FALSE,TRUE,IRI BNODE,,,,RAPShape,Optional,
387,AdditionalStudentAchievmentShape,pesc:languageAchieved,Language Achieved,FALSE,TRUE,IRI BNODE,,,,LanguageShape,Optional,
382,AdditionalStudentAchievmentShape,pesc:conditionsMetCode,Conditions Met Code,FALSE,TRUE,IRI,,"pescConditionsMetCodes:Yes
pescConditionsMetCodes:No
pescConditionsMetCodes:Conditional
pescConditionsMetCodes:MutuallyDefined",picklist,,Recommended,
383,AdditionalStudentAchievmentShape,pesc:conditionsMetDate,Conditions Met Date,FALSE,TRUE,Literal,xsd:date,,,,Optional,
,AdditionalStudentAchievmentShape,pesc:inCourse,In Course,TRUE,FALSE,IRI BNODE,,,,CourseShape,,
,AdditionalStudentAchievmentShape,rdf:type,Type,TRUE,,IRI,,pesc:AdditionalStudentAchievement,,,,
,RAPShape,rdf:type,Type,TRUE,TRUE,IRI,,ceds:C200065,,,,
,LicensureShape,rdf:type,type,TRUE,TRUE,IRI,,pesc:Licensure,,,Recommended,
,LanguageShape,rdf:type,Type,TRUE,TRUE,IRI,,ceds:C200293,,,,
,TestScoreShape,rdf:type,Type,TRUE,TRUE,IRI,,ceds:C200047,,,,
374,TestScoreShape,pesc:scoreValue,Score Value,TRUE,FALSE,Literal,xsd:string,80,maxLength,,Required,
375,TestScoreShape,ceds:P000369,Assessment Score Metric Type,FALSE,FALSE,IRI,,"ceds:NI000027162378
ceds:NI000027162361
ceds:NI000027162379
ceds:NI000027162377
ceds:NI000027162366
ceds:NI000027162380
ceds:NI000027162371
ceds:NI000027162367
ceds:NI000027162355
pescTestScoreMethods:Equated
pescTestScoreMethods:Percent",picklist,,Optional,
376,TestScoreShape,pesc:scoreRevisedIndicator,Score Revised Indicator,FALSE,FALSE,Literal,xsd:boolean,,,,Optional,true/false
377,TestScoreShape,pesc:scoreInvalidatedIndicator,Score Invalidated Indicator,FALSE,FALSE,Literal,xsd:boolean,,,,Optional,true/false
378,TestScoreShape,pesc:scoreSelfRportedIndicator,Score Self Reported Indicator,FALSE,FALSE,Literal,xsd:boolean,,,,Optional,true/false
366,TestScoreShape,pesc:testDate,Test Date,FALSE,FALSE,Literal,xsd:date,,,,Required,
368,TestScoreShape,pesc:testYear,Test Year,FALSE,FALSE,Literal,xsd:gYear,,,,Required,
367,TestScoreShape,pesc:testYearMonth,Test Year Month,FALSE,FALSE,Literal,xsd:gYearMonth,,,,Required,
,TestScoreShape,pesc:studentLevel,Student Level,FALSE,FALSE,IRI,,"pescStudentLevelCodes:Postsecondary
pescStudentLevelCodes:PostsecondaryBachelorPreliminaryYear
pescStudentLevelCodes:NonDegree
pescStudentLevelCodes:Grade13
pescStudentLevelCodes:Ungraded
pescStudentLevelCodes:CollegeFirstYear
pescStudentLevelCodes:CollegeFirstYearAttendedBefore
pescStudentLevelCodes:CollegeSophomore
pescStudentLevelCodes:CollegeJunior
pescStudentLevelCodes:CollegeSenior
pescStudentLevelCodes:CollegeFifthYear
pescStudentLevelCodes:PostBaccalaureate
pescStudentLevelCodes:GraduateNonDegree
pescStudentLevelCodes:GraduateFirstYear
pescStudentLevelCodes:GraduateSecondYear
pescStudentLevelCodes:GraduateThirdYear
pescStudentLevelCodes:GraduateBeyondThirdYear
pescStudentLevelCodes:Professional
pescStudentLevelCodes:ProfessionalFirstYear
pescStudentLevelCodes:ProfessionalSecondYear
pescStudentLevelCodes:ProfessionalThirdYear
pescStudentLevelCodes:ProfessionalBeyondThirdYear
pescStudentLevelCodes:MastersQualifying
pescStudentLevelCodes:Masters
pescStudentLevelCodes:Doctoral
pescStudentLevelCodes:Postdoctoral",picklist,,Optional,
,TestScoreShape,pesc:inTest,In Test,FALSE,FALSE,IRI BNODE,,,,TestShape,,
,TestScoreShape,pesc:inSubtest,In Subtest,TRUE,FALSE,IRI BNODE,,,,SubtestShape,,
